"","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12"
"10447",0.0596601107220313,0.0489200923372238,0.357632475627253,-0.191856117659797,-0.359764414174408,-0.118200858533516,0.0670380617182866,0.108011774561949,0.00291657504543939,-0.0896282674423636,0.0371221290031666,0.0728351990035784
"10448",0.073466447705391,0.0574091671839761,0.385694130358602,-0.210331151212221,-0.394444135574288,-0.121357558019573,0.0696596618972135,0.108334197769598,0.00170133544317185,-0.0904179438074937,0.0463602843943655,0.0837811874809644
"10449",0.0892809791590567,0.0625889416667429,0.459227955530527,-0.228450895657869,-0.42761604300026,-0.125215746280313,0.07153223345359,0.108656620977246,0.00121523960226619,-0.0844953710690117,0.0433091505036945,0.0889879279458831
"10450",0.111287443562837,0.0903582881993419,0.495277964528462,-0.238754279754413,-0.447820750250625,-0.126969468217011,0.0711577191423153,0.108011774561949,0.000729143761360521,-0.0841005328864458,0.0506827240728165,0.0916504656836253
"10451",0.126097877781348,0.109063029387104,0.50121802282926,-0.249768242064513,-0.468025457500991,-0.127670956991691,0.0722812620761404,0.107044504939008,0.000243047920453507,-0.0878514956208177,0.0578867902035677,0.094963845979483
"10452",0.147685968337146,0.115106099616994,0.524568596839285,-0.261137493481389,-0.486722350777448,-0.126969468217011,0.0730302906986929,0.105754812108415,0.000729143761359846,-0.0921947156290379,0.064073811704096,0.0982180587700568
"10453",0.164002548408389,0.113955038620825,0.522110641680335,-0.265756251869496,-0.490341104314827,-0.124163513118292,0.0719067477648668,0.104142696070178,0.000972191681813353,-0.0941689065418656,0.063734796827354,0.0996972464021368
"10454",0.181323225714786,0.117120456360293,0.523134789663233,-0.265756251869495,-0.486119225187886,-0.118551602920857,0.0700341762084903,0.101885733616646,0.00218743128408021,-0.0943663256331496,0.0633957819506136,0.101413104055349
"10455",0.199815349795528,0.129206596820075,0.54853365963905,-0.272151455791489,-0.493959857852205,-0.116096392209476,0.0696596618972135,0.0999511943707579,0.00267352712498655,-0.0973276120023893,0.0450889786065857,0.103069794203277
"10456",-4.60210287730234,-7.25989705347163,-4.29001068752176,3.07799038142826,8.42572740738351,9.78300799632885,-4.35326745221325,-7.50125593498467,-1.22818913536803,-0.678517979369542,-3.32730096411254,-6.41728623908457
"10457",-4.74586558923017,-7.65850198539119,-4.37338529037688,2.76431176310975,8.42254347715569,9.72211434982373,-4.35574065838576,-7.4206245317232,-1.21443053902952,-0.783693895244109,-3.39037768140934,-6.41451660043858
"10458",-4.90049789686346,-7.80884734631357,-4.67081614956241,2.46187956459522,8.40983375454057,9.63876082638201,-4.36042428122341,-7.33432900015612,-1.21911510269753,-0.879908757529917,-3.34798489915488,-6.53911993139022
"10459",-5.12957547448909,-7.99335255283606,-4.96632159633833,2.19565715177933,8.36898068264879,9.53827427034322,-4.3683059510443,-7.22909751692433,-1.21115619590985,-0.956310319561041,-3.33897820431188,-6.60324243480321
"10460",-16.24653731217,-20.3418611727731,-15.0557376457094,-2.42649504614167,10.1329812519991,10.048976976687,-7.37133456959761,-11.5871717417592,-4.87711986902168,-8.60129161317048,-12.2099782246625,-11.6239806871061
"10461",-16.2875979146634,-20.4913924171385,-15.691816980617,-2.87876370373958,9.73009870142328,9.69284459339148,-7.38198593091202,-11.4842344058713,-4.922472381861,-8.63923884696189,-12.0682330422314,-11.5195406613933
"10462",-16.5578449366691,-21.172849423176,-16.1150450817236,-3.25493905857054,9.38004619043556,9.5191744526179,-7.23912581836798,-11.2645373030807,-4.84916973219374,-8.59651606475861,-12.0682272720059,-11.4007580602643
"10463",-16.6571146974829,-21.4082577376001,-16.2337598938796,-3.57966210691184,9.03065017415573,9.34932761776026,-7.08340128926802,-11.0314369509326,-4.7756214945845,-8.5286899995356,-12.0637979600152,-11.4108117421739
"10464",-16.4853768182287,-21.2794002007955,-16.1865529170358,-3.91788214827227,8.70184113079003,9.15386194153993,-6.9227016174569,-10.8043976666407,-4.70978724760476,-8.43161582879297,-11.9820216697093,-11.3206753585148
"10465",-6.66833024842268,-9.5686061619649,-6.38400933800316,0.0274350424313328,7.33770726904459,8.21316849525514,-4.41733158264825,-6.75910105630793,-1.53339940364092,-1.73118454286377,-4.09444219602279,-6.70626340681817
"10466",-16.6284814730694,-22.0576066023007,-16.0253789276826,-4.53003820060965,7.90783787937669,8.92636177226676,-6.3966088540346,-10.1813270559887,-4.46459043206151,-8.1743642449603,-11.7661304950598,-11.4107411863782
"10467",-7.03121547926029,-10.2994558674088,-6.57838715740843,-0.702135035853901,6.79681243957839,7.5820602576374,-4.41453964887647,-6.66036284326849,-1.73125544294741,-1.94071047408215,-4.19855905900773,-6.74156031736434
"10468",-16.8041753489256,-22.5123669170075,-16.1278094153386,-5.11766643759716,7.14938905749713,8.47527273628163,-6.01380344671859,-9.63971998246487,-4.31085428783529,-7.84569272491258,-11.0956069353014,-11.4260576991755
"10469",-7.50283297668676,-10.8251720222893,-7.07502769919559,-1.42334076657028,6.19736903059915,6.96266128261238,-4.35282785310947,-6.59096592767264,-1.90429269435463,-2.16457370574065,-4.42367550231052,-6.78952458262677
"10470",0.181908949101959,0.10661702477024,0.159152596542026,0.0230937919405315,0.00361875353737823,-0.00210446632403902,0.0318337164584047,0.0577137541689226,0.000972191681812004,-0.00710708728617907,0.00567849918541594,0.0625992205895905
"10471",0.166763815805063,0.108199733639973,0.126789520282515,0.0497404749488357,0.033473470220753,-0.0017537219367008,0.0273395447231002,0.055456791715388,-0.000243047920452832,0.00434322000822018,0.000762783472667395,0.0517715671227706
"10472",-8.03605963243404,-11.6502480135808,-7.70266855545043,-2.374782849057,5.12916905823165,5.95419220311204,-4.17928271066515,-6.37670630122313,-2.12488877763035,-2.39205306991149,-4.70340877413124,-6.74944644425609
"10473",-17.6678621251615,-28.5115581710742,-22.2432489688548,-8.59628718345461,-2.8537593449806,2.81476429761096,-9.73633145192779,-12.6696309267245,-5.88159821086943,-4.94603682658187,-7.02433781300492,-11.6931060839715
"10474",-8.30343903601457,-12.0467302287594,-7.81876493697922,-2.88215763680114,4.430777325385,5.40694113560232,-3.95206435337278,-6.15321800598185,-2.22221418031599,-2.50040836980408,-4.88366987778645,-6.85810624926409
"10475",-17.7451357986565,-28.3923100058586,-21.7252575554806,-8.54624989070681,-3.36032093654233,2.36911812980954,-9.15709822438801,-11.9557811456718,-5.82880435822147,-4.9427784577132,-6.97748819340683,-11.6397690002367
"10476",-16.2640825389971,-24.4991942267203,-16.9082846994523,-7.29453549826622,3.39327804071515,7.21642697660963,-3.54466111807318,-6.98567261698,-3.46553257354434,-6.28160052780358,-9.58210812812441,-11.936522727593
"10477",-16.4488549532592,-24.6900329886325,-17.3241212347072,-7.46369531619868,2.98567605973418,7.18880971182959,-3.16698648311069,-6.61977033959201,-3.33580671491787,-6.05890736659155,-9.42656546779322,-11.8946831118782
"10478",-7.58589371918869,-11.7903820480326,-8.64498251376806,-4.13356441374808,-0.596512461135901,2.44250134869497,0.448478829731937,-1.05069641345824,-1.08216115709633,-3.29079334508161,-4.44193319183869,-5.13096703187128
"10479",-16.1529505462395,-24.9883990364878,-17.7442173179934,-7.65189573534151,2.19700181329531,7.16678604162609,-2.3725111223221,-5.86553228105729,-3.06094647416153,-5.64419474042168,-8.90100013605769,-12.054114990635
"10480",0.0070286806460739,0.390929090824219,-0.0430142152816276,-0.0849140965197981,0.00572969310084963,-0.0217461520150695,-0.126585837211065,-0.284054845937545,-0.0719421844541652,0.0013819336389789,0.0133063339120944,0.168449887541177
"10481",-15.364683074654,-24.9672927126375,-16.9858791662243,-7.63034478328139,1.6069521029135,7.37635402645951,-1.53013859728165,-5.072971358336,-2.75385669214371,-5.19403775555095,-7.80876616423139,-11.4352939639028
"10482",-0.0644295725890101,0.292225610402646,-0.0790642242795651,-0.0973492152570068,0.00422187912694197,-0.0136790311062526,-0.134450637747846,-0.277606381784592,-0.0610050280337695,0.00217161000411064,0.0170354975562478,0.136676937204115
"10483",-0.0896993530070377,0.244456579061594,-0.0921733184606317,-0.100902106324782,0.00361875353737823,-0.0105223316201951,-0.136323209304223,-0.273414880085173,-0.0551718779428914,0.00217161000411064,0.0172050049946184,0.111767417479903
"10484",-0.115387507273045,0.205608270440856,-0.106921049414333,-0.104099708285778,0.00271406515303514,-0.00561191019743673,-0.137821266549325,-0.268256108762812,-0.0490956799315585,0.00236902909539248,0.0200866314469191,0.105258991898754
"10485",-0.135469451976114,0.1666160791956,-0.11818667722619,-0.105165575606111,0.00180937676868953,-0.0031566994860595,-0.138195780860601,-0.263742183855746,-0.0442347215224938,0.00256644818667541,0.0207646612004018,0.0878045778402202
"10486",-7.22467691359327,-12.2571790423723,-8.50520106831094,-3.32862437314104,2.21709812954176,4.75337039690945,-1.8078421892015,-3.85370142254453,-1.6356643227322,-2.09740453605805,-3.66907677875026,-5.76707355389
"10487",-0.180653827558016,0.104746550651466,-0.128223327458568,-0.104454997392555,-0.00090468838434393,0.00140297754935967,-0.137821266549324,-0.257938566118088,-0.0362141401475361,0.00296128636924073,0.0211036760771426,0.0653800933378992
"10488",-0.207848127676755,0.0771210867433878,-0.131910260196992,-0.103033840965446,-0.00180937676868953,0.0038581882607369,-0.137821266549325,-0.254714334041612,-0.0325684213407376,0.0033561245518066,0.0247480860021112,0.0491090293850284
"10489",-0.221821814199306,0.0543876320690309,-0.132115089793573,-0.100902106324781,-0.00301562794781617,0.00455967703541722,-0.137821266549325,-0.253424641211022,-0.0298948942157517,0.0033561245518066,0.0232225190567757,0.0369205232966957
"10490",-6.48088684561821,-12.5036723865076,-8.8069239050611,-3.56176910311501,-0.975667030908586,4.2429646219358,3.21067414501103,1.50107175174811,0.403111342056682,-1.30256861881978,-1.70334934276957,-5.14835281519578
"10491",-0.255208047268158,0.0188486238122834,-0.121668780368035,-0.0937963241892351,-0.0066343814851944,0.00491042142275836,-0.135574180681674,-0.251167678757488,-0.0277074629316715,0.00315870546052422,0.0170354975562478,0.0194661092381617
"10492",-9.0546310369274,-14.7487983196933,-11.3933324987837,-3.81640411812375,-5.75545964731698,-1.92290928338283,-3.33612028576262,-3.93392475902218,-2.9134287253726,-2.49717896885772,-1.92740696003796,-4.82925054017685
"10493",0.702717222094366,-0.30541644372805,0.261322053990647,-0.747741748547698,-2.51992662684699,-5.07639428223053,-5.55331596767253,-3.50877094189563,-2.06227038971724,-0.937385257529503,0.431522703513268,0.62850738286538
"10494",0.834704264444273,-0.403419839697528,0.108008893579389,-0.74097233032463,-2.49883797859107,-5.07042961770985,-5.55831574557546,-3.48571877785147,-2.06147610309468,-0.92856273674126,0.422389356638794,0.595536907802025
"10495",-2.31616484288134,-2.78603716363676,-2.17956798865427,-0.827385238696587,-7.04842509225563,-10.941527590301,-11.5720295106956,-8.81109274661798,-5.41949946036415,-2.29966075056911,-0.139986181720424,0.348188246309145
"10496",-2.47480424655212,-2.77224986958082,-2.38459011939219,-0.86431385163294,-7.06566725631274,-10.8888490073423,-11.5719874596236,-8.83662487548905,-5.43580958747834,-2.31852837799721,-0.163370437471958,0.324414684346399
"10497",-8.67459043234777,-14.3902380104093,-11.0046746228021,-4.54436879878468,-7.83666669913159,-6.50915184445386,-7.82711567280566,-6.81027685523279,-4.68488136607419,-3.46468637275215,-1.44399781386018,-4.18595110669441
"10498",-5.67489049255134,-11.7283596105676,-8.62760582750162,-3.73855963453343,-0.866277541987424,4.27692694156607,3.77390678218389,2.04853895726805,0.798039701766656,-1.14044747891829,-1.27073694079909,-4.21887968150674
"10499",-5.68112227147148,-11.6691190945888,-8.53385968897507,-3.83381980164088,-0.85838468446636,4.24366479136205,3.7892705791859,2.07745832618876,0.845056043161247,-1.14843212535312,-1.26126061464036,-4.34761882831489
"10500",-0.00577355910213159,0.0707902512644535,-0.0268326771518725,-0.000710578213554528,-0.028648465504249,0.0343729499593017,0.028837601968201,0.0148314675517888,0.0250339358066869,-0.0110554691118331,-0.00186458182207697,-0.000532507547548542
"10501",-6.13904026931067,-11.5800625552234,-8.42040062551174,-4.03894848064458,-0.907833818005818,4.11031314810293,3.80930183867667,2.08959884624629,0.919356847229386,-1.17828770082716,-1.39942429488423,-4.59756726415841
"10502",-6.03440271890372,-11.5380042119312,-8.39307084107407,-4.1607881480552,-0.95717401288411,4.05434191556793,3.79672569614598,2.08567642923801,0.967467060434499,-1.21067953991104,-1.34595465100638,-4.59986059736115
"10503",-6.17959217426475,-11.559420787687,-8.59661549789778,-4.28491450681767,-0.97622407016303,4.02481797238156,3.78731896868634,2.09001589469208,1.00697516722427,-1.25310406982954,-1.55340921506319,-5.45174189309665
"10504",-17.8463311894088,-28.3078186551889,-21.1631603482122,-7.25046892413529,-5.13402831126585,2.75661470260305,-2.0272967004638,-4.4864700887617,-3.07613658811025,-3.99360324169221,-4.94569890078846,-11.4352724179798
"10505",-13.0317665028469,-23.5772997435702,-15.5411032072187,-6.92208474146923,-0.720522815824848,7.64494599971813,3.89828962692359,0.882841146536552,0.154663869401686,-2.65090323402451,-4.07250123904269,-10.1170466883658
"10506",-6.99376169212107,-11.8602935982431,-7.48517939687816,-2.2641037690814,0.279619881429438,3.74552052330237,0.181601898522306,-1.16672051877114,-0.894821094830589,-1.29343475681927,-2.34678548385237,-4.48836172762589
"10507",-0.253785576185023,0.210212514425537,0.222444941884993,0.0380159344251815,-0.00633281869041169,0.0150820086556113,-0.00786480053678276,-0.0825403411577884,-0.0058331500908781,0.00276386727795889,0.0275449587352265,-0.0253236922611957
"10508",-0.233619956712359,0.234384795345106,0.241084435173698,0.0458322947742843,-0.00512656751128673,0.0220968964024077,0.00861382915933315,-0.0583586005842176,-0.000972191681813353,0.00217161000411009,0.027714466173597,-0.0246728497030808
"10509",-6.54476884527428,-11.6902580177805,-8.21634648960211,-5.05575687722894,-1.18533148497365,3.75125906885999,3.62612734618999,2.02391681868407,1.14060203919402,-1.51189498626514,-1.89182974775999,-5.53467412302802
"10510",-6.41544061075018,-11.6037802419413,-8.19372096126322,-5.144899937442,-1.18643494416792,3.77567932507234,3.6044889997,2.0244046778751,1.14407689290448,-1.53205855205571,-1.95989344377767,-5.32859558268554
"10511",-13.2988663135328,-23.9035813191266,-14.9113649513786,-7.31339293338689,-1.31342140336649,7.25713963469918,3.98033663658477,1.32105741827069,0.340324911464755,-2.8291944472656,-4.33425802209893,-9.99947406186285
"10512",-6.81358269489169,-11.889447318434,-8.33807496924763,-5.41607590512188,-1.39361877094501,3.6186218250062,3.38110848977104,1.84887088502424,1.08926283121304,-1.71397064882529,-2.30853621223611,-5.90625742770546
"10513",-13.4786185510026,-24.1140312312169,-14.253306149957,-7.37559866109061,-1.52330291363129,7.22861103932886,3.97150435200758,1.5157164976562,0.407076616779025,-2.93426600423486,-4.55559095379383,-9.43691488178372
"10514",-13.0143402561425,-24.2945768503577,-13.8604443969872,-7.30209465736462,-1.52175634522814,7.3948876060123,4.10551709180085,1.69353399491066,0.465429069227037,-2.97871738550197,-4.66071133208256,-9.34109436036706
"10515",-7.32563568727556,-12.371801826824,-8.20421206701261,-5.33005184617472,-1.27702249303269,4.0139449043266,3.63012933500517,2.11987607667192,1.15429506780003,-1.80728976139761,-2.79525835730591,-6.19473339933131
"10516",-13.3171870488051,-24.3993327066545,-13.3955849471033,-7.16257959819659,-1.40619409999341,8.03273394128311,5.07080937074174,2.69749960436562,0.796041674456666,-2.75079933987366,-4.83276357629831,-9.34643137007451
"10517",-13.5777327836826,-24.2220063234787,-12.9798297749362,-7.03625588534109,-1.36791117224093,8.39137393569187,5.75273582111596,3.33710903505257,1.04659873108674,-2.56659332831239,-4.74921906019978,-9.47194530624144
"10518",-12.4966133619581,-24.0239033798272,-12.7063447177624,-7.09252953650038,-1.36964116527869,8.69699584375379,6.31834779547107,3.83142142893805,1.27369560291708,-2.37632856760032,-4.68298223225586,-8.57799115675953
"10519",-7.10489259862657,-12.109712141715,-7.66472442698845,-5.05429970497144,-0.915797338438992,5.16205799621046,5.37189071376045,3.7320953329008,1.72160813451675,-1.25752387514746,-2.77495196494496,-5.5117851003615
"10520",-4.20331200489972,-6.90094693964013,-2.66663202160244,0.53558928035916,3.17178990820765,14.9428281635393,18.5846064745373,16.3539604478409,9.84379787830866,2.78959973721406,0.503367115026881,-2.01755714152493
"10521",-7.38597344886647,-12.4554505376982,-7.89494594641632,-4.97514252393228,-0.882583934101001,5.40786152741204,5.75962172242469,4.13630234233332,1.9446211167125,-1.12430877544617,-2.99618517722761,-5.38518856915268
"10522",-12.7137178531214,-24.4161832060621,-12.7968723322975,-7.05626365961155,-1.56879983276363,9.32202435424958,7.6578694627038,5.22732632687544,1.96613117992193,-1.96149220602822,-4.32611873380026,-8.28538847652429
"10523",-13.3573470759149,-24.6676608919082,-12.4313749553101,-7.063708539867,-1.63126833807229,9.37538300753014,7.80317620500159,5.34483858883566,2.04020342263505,-1.93935439148007,-4.35039919669127,-8.39012564776111
