; Number of ROIs: 1
; File Dimension: 170 x 145
;
; ROI name: ROI #1
; ROI rgb value: {255, 0, 0}
; ROI npts: 24650
;
; File X, File Y, Lat, Lon, B1
  30,   82,  42.46061663,  -95.13619017,  15.000000
  31,   82,  42.46061663,  -95.04458371,  15.000000
  32,   82,  42.46061663,  -94.95297726,  15.000000
  33,   82,  42.46061663,  -94.86137080,  12.000000
  34,   82,  42.46061663,  -94.76976434,  12.000000
  35,   82,  42.46061663,  -94.67815788,  12.000000
  36,   82,  42.46061663,  -94.58655142,  12.000000
  37,   82,  42.46061663,  -94.49494496,  12.000000
  38,   82,  42.46061663,  -94.40333850,  12.000000
  39,   82,  42.46061663,  -94.31173204,  12.000000
  40,   82,  42.46061663,  -94.22012559,  12.000000
  41,   82,  42.46061663,  -94.12851913,  12.000000
  42,   82,  42.46061663,  -94.03691267,  12.000000
  43,   82,  42.46061663,  -93.94530621,  12.000000
  44,   82,  42.46061663,  -93.85369975,  12.000000
  45,   82,  42.46061663,  -93.76209329,  12.000000
  46,   82,  42.46061663,  -93.67048683,  12.000000
  47,   82,  42.46061663,  -93.57888037,  12.000000
  48,   82,  42.46061663,  -93.48727392,  12.000000
  49,   82,  42.46061663,  -93.39566746,  12.000000
  50,   82,  42.46061663,  -93.30406100,  12.000000
  51,   82,  42.46061663,  -93.21245454,  12.000000
  52,   82,  42.46061663,  -93.12084808,  12.000000
  53,   82,  42.46061663,  -93.02924162,  12.000000
  54,   82,  42.46061663,  -92.93763516,  12.000000
  55,   82,  42.46061663,  -92.84602870,  12.000000
  56,   82,  42.46061663,  -92.75442225,  12.000000
  57,   82,  42.46061663,  -92.66281579,  12.000000
  58,   82,  42.46061663,  -92.57120933,  12.000000
  59,   82,  42.46061663,  -92.47960287,  12.000000
  60,   82,  42.46061663,  -92.38799641,  13.000000
  61,   82,  42.46061663,  -92.29638995,  12.000000
  62,   82,  42.46061663,  -92.20478349,  12.000000
  63,   82,  42.46061663,  -92.11317703,  12.000000
  64,   82,  42.46061663,  -92.02157058,  12.000000
  65,   82,  42.46061663,  -91.92996412,  12.000000
  66,   82,  42.46061663,  -91.83835766,  12.000000
  67,   82,  42.46061663,  -91.74675120,  12.000000
  68,   82,  42.46061663,  -91.65514474,  12.000000
  69,   82,  42.46061663,  -91.56353828,  12.000000
  70,   82,  42.46061663,  -91.47193182,  12.000000
  71,   82,  42.46061663,  -91.38032536,  12.000000
  72,   82,  42.46061663,  -91.28871890,  12.000000
  73,   82,  42.46061663,  -91.19711245,  12.000000
  74,   82,  42.46061663,  -91.10550599,  12.000000
  75,   82,  42.46061663,  -91.01389953,  12.000000
  76,   82,  42.46061663,  -90.92229307,  14.000000
  77,   82,  42.46061663,  -90.83068661,  12.000000
  78,   82,  42.46061663,  -90.73908015,  13.000000
  79,   82,  42.46061663,  -90.64747369,  14.000000
  80,   82,  42.46061663,  -90.55586723,  14.000000
  81,   82,  42.46061663,  -90.46426078,  14.000000
  82,   82,  42.46061663,  -90.37265432,  14.000000
  83,   82,  42.46061663,  -90.28104786,  14.000000
  84,   82,  42.46061663,  -90.18944140,  14.000000
  85,   82,  42.46061663,  -90.09783494,  12.000000
  86,   82,  42.46061663,  -90.00622848,  12.000000
  87,   82,  42.46061663,  -89.91462202,  12.000000
  88,   82,  42.46061663,  -89.82301556,  12.000000
  89,   82,  42.46061663,  -89.73140911,  12.000000
  90,   82,  42.46061663,  -89.63980265,  12.000000
  91,   82,  42.46061663,  -89.54819619,  12.000000
  92,   82,  42.46061663,  -89.45658973,  12.000000
  93,   82,  42.46061663,  -89.36498327,  12.000000
  94,   82,  42.46061663,  -89.27337681,  14.000000
  95,   82,  42.46061663,  -89.18177035,  14.000000
  96,   82,  42.46061663,  -89.09016389,  14.000000
  97,   82,  42.46061663,  -88.99855744,  14.000000
  98,   82,  42.46061663,  -88.90695098,  12.000000
  99,   82,  42.46061663,  -88.81534452,  12.000000
 100,   82,  42.46061663,  -88.72373806,  12.000000
 101,   82,  42.46061663,  -88.63213160,  14.000000
 102,   82,  42.46061663,  -88.54052514,  12.000000
 103,   82,  42.46061663,  -88.44891868,  12.000000
 104,   82,  42.46061663,  -88.35731222,  14.000000
 105,   82,  42.46061663,  -88.26570577,  12.000000
 106,   82,  42.46061663,  -88.17409931,  14.000000
 107,   82,  42.46061663,  -88.08249285,  14.000000
 108,   82,  42.46061663,  -87.99088639,  14.000000
 109,   82,  42.46061663,  -87.89927993,  14.000000
 110,   82,  42.46061663,  -87.80767347,   0.000000
 111,   82,  42.46061663,  -87.71606701,   0.000000
 112,   82,  42.46061663,  -87.62446055,   0.000000
 113,   82,  42.46061663,  -87.53285410,   0.000000
 114,   82,  42.46061663,  -87.44124764,   0.000000
 115,   82,  42.46061663,  -87.34964118,   0.000000
 116,   82,  42.46061663,  -87.25803472,   0.000000
 117,   82,  42.46061663,  -87.16642826,   0.000000
 118,   82,  42.46061663,  -87.07482180,   0.000000
 119,   82,  42.46061663,  -86.98321534,   0.000000
 120,   82,  42.46061663,  -86.89160888,   0.000000
 121,   82,  42.46061663,  -86.80000243,   0.000000
 122,   82,  42.46061663,  -86.70839597,   0.000000
 123,   82,  42.46061663,  -86.61678951,   0.000000
 124,   82,  42.46061663,  -86.52518305,   0.000000
 125,   82,  42.46061663,  -86.43357659,   0.000000
 126,   82,  42.46061663,  -86.34197013,   0.000000
 127,   82,  42.46061663,  -86.25036367,  14.000000
 128,   82,  42.46061663,  -86.15875721,  14.000000
 129,   82,  42.46061663,  -86.06715076,  14.000000
 130,   82,  42.46061663,  -85.97554430,  14.000000
 131,   82,  42.46061663,  -85.88393784,  14.000000
 132,   82,  42.46061663,  -85.79233138,  14.000000
 133,   82,  42.46061663,  -85.70072492,  14.000000
 134,   82,  42.46061663,  -85.60911846,  14.000000
 135,   82,  42.46061663,  -85.51751200,  14.000000
 136,   82,  42.46061663,  -85.42590554,  14.000000
 137,   82,  42.46061663,  -85.33429909,  14.000000
 138,   82,  42.46061663,  -85.24269263,  14.000000
 139,   82,  42.46061663,  -85.15108617,  14.000000
 140,   82,  42.46061663,  -85.05947971,  14.000000
 141,   82,  42.46061663,  -84.96787325,  14.000000
 142,   82,  42.46061663,  -84.87626679,  14.000000
 143,   82,  42.46061663,  -84.78466033,  12.000000
 144,   82,  42.46061663,  -84.69305387,  14.000000
 145,   82,  42.46061663,  -84.60144742,  14.000000
 146,   82,  42.46061663,  -84.50984096,  14.000000
 147,   82,  42.46061663,  -84.41823450,  14.000000
 148,   82,  42.46061663,  -84.32662804,  14.000000
 149,   82,  42.46061663,  -84.23502158,  14.000000
 150,   82,  42.46061663,  -84.14341512,  14.000000
 151,   82,  42.46061663,  -84.05180866,   4.000000
 152,   82,  42.46061663,  -83.96020220,  14.000000
 153,   82,  42.46061663,  -83.86859575,  14.000000
 154,   82,  42.46061663,  -83.77698929,  14.000000
 155,   82,  42.46061663,  -83.68538283,  14.000000
 156,   82,  42.46061663,  -83.59377637,  14.000000
 157,   82,  42.46061663,  -83.50216991,  13.000000
 158,   82,  42.46061663,  -83.41056345,  13.000000
 159,   82,  42.46061663,  -83.31895699,  13.000000
 160,   82,  42.46061663,  -83.22735053,  13.000000
 161,   82,  42.46061663,  -83.13574408,  13.000000
 162,   82,  42.46061663,  -83.04413762,  13.000000
 163,   82,  42.46061663,  -82.95253116,  13.000000
 164,   82,  42.46061663,  -82.86092470,   0.000000
 165,   82,  42.46061663,  -82.76931824,   0.000000
 166,   82,  42.46061663,  -82.67771178,   0.000000
 167,   82,  42.46061663,  -82.58610532,   0.000000
 168,   82,  42.46061663,  -82.49449886,  12.000000
 169,   82,  42.46061663,  -82.40289241,  12.000000
   0,   83,  42.36901017,  -97.88438394,  15.000000
   1,   83,  42.36901017,  -97.79277748,  15.000000
   2,   83,  42.36901017,  -97.70117102,  15.000000
   3,   83,  42.36901017,  -97.60956456,  15.000000
   4,   83,  42.36901017,  -97.51795810,  15.000000
   5,   83,  42.36901017,  -97.42635164,  15.000000
   6,   83,  42.36901017,  -97.33474518,  15.000000
   7,   83,  42.36901017,  -97.24313872,  15.000000
   8,   83,  42.36901017,  -97.15153227,  15.000000
   9,   83,  42.36901017,  -97.05992581,  15.000000
  10,   83,  42.36901017,  -96.96831935,  15.000000
  11,   83,  42.36901017,  -96.87671289,  15.000000
  12,   83,  42.36901017,  -96.78510643,  15.000000
  13,   83,  42.36901017,  -96.69349997,  15.000000
  14,   83,  42.36901017,  -96.60189351,  15.000000
  15,   83,  42.36901017,  -96.51028705,  15.000000
  16,   83,  42.36901017,  -96.41868060,  15.000000
  17,   83,  42.36901017,  -96.32707414,  15.000000
  18,   83,  42.36901017,  -96.23546768,  15.000000
  19,   83,  42.36901017,  -96.14386122,  15.000000
  20,   83,  42.36901017,  -96.05225476,  15.000000
  21,   83,  42.36901017,  -95.96064830,  15.000000
  22,   83,  42.36901017,  -95.86904184,  15.000000
  23,   83,  42.36901017,  -95.77743538,  15.000000
  24,   83,  42.36901017,  -95.68582893,  15.000000
  25,   83,  42.36901017,  -95.59422247,  15.000000
  26,   83,  42.36901017,  -95.50261601,  15.000000
  27,   83,  42.36901017,  -95.41100955,  15.000000
  28,   83,  42.36901017,  -95.31940309,  15.000000
  29,   83,  42.36901017,  -95.22779663,  15.000000
  30,   83,  42.36901017,  -95.13619017,  15.000000
  31,   83,  42.36901017,  -95.04458371,  15.000000
  32,   83,  42.36901017,  -94.95297726,  15.000000
  33,   83,  42.36901017,  -94.86137080,  15.000000
  34,   83,  42.36901017,  -94.76976434,  15.000000
  35,   83,  42.36901017,  -94.67815788,  12.000000
  36,   83,  42.36901017,  -94.58655142,  12.000000
  37,   83,  42.36901017,  -94.49494496,  12.000000
  38,   83,  42.36901017,  -94.40333850,  12.000000
  39,   83,  42.36901017,  -94.31173204,  12.000000
  40,   83,  42.36901017,  -94.22012559,  12.000000
  41,   83,  42.36901017,  -94.12851913,  12.000000
  42,   83,  42.36901017,  -94.03691267,  12.000000
  43,   83,  42.36901017,  -93.94530621,  12.000000
  44,   83,  42.36901017,  -93.85369975,  12.000000
  45,   83,  42.36901017,  -93.76209329,  12.000000
  46,   83,  42.36901017,  -93.67048683,  12.000000
  47,   83,  42.36901017,  -93.57888037,  12.000000
  48,   83,  42.36901017,  -93.48727392,  12.000000
  49,   83,  42.36901017,  -93.39566746,  12.000000
  50,   83,  42.36901017,  -93.30406100,  12.000000
  51,   83,  42.36901017,  -93.21245454,  12.000000
  52,   83,  42.36901017,  -93.12084808,  12.000000
  53,   83,  42.36901017,  -93.02924162,  12.000000
  54,   83,  42.36901017,  -92.93763516,  12.000000
  55,   83,  42.36901017,  -92.84602870,  12.000000
  56,   83,  42.36901017,  -92.75442225,  12.000000
  57,   83,  42.36901017,  -92.66281579,  12.000000
  58,   83,  42.36901017,  -92.57120933,  12.000000
  59,   83,  42.36901017,  -92.47960287,  12.000000
  60,   83,  42.36901017,  -92.38799641,  12.000000
  61,   83,  42.36901017,  -92.29638995,  12.000000
  62,   83,  42.36901017,  -92.20478349,  12.000000
  63,   83,  42.36901017,  -92.11317703,  12.000000
  64,   83,  42.36901017,  -92.02157058,  12.000000
  65,   83,  42.36901017,  -91.92996412,  12.000000
  66,   83,  42.36901017,  -91.83835766,  12.000000
  67,   83,  42.36901017,  -91.74675120,  12.000000
  68,   83,  42.36901017,  -91.65514474,  12.000000
  69,   83,  42.36901017,  -91.56353828,  12.000000
  70,   83,  42.36901017,  -91.47193182,  12.000000
  71,   83,  42.36901017,  -91.38032536,  12.000000
  72,   83,  42.36901017,  -91.28871890,  12.000000
  73,   83,  42.36901017,  -91.19711245,  12.000000
  74,   83,  42.36901017,  -91.10550599,  12.000000
  75,   83,  42.36901017,  -91.01389953,  12.000000
  76,   83,  42.36901017,  -90.92229307,  12.000000
  77,   83,  42.36901017,  -90.83068661,  12.000000
  78,   83,  42.36901017,  -90.73908015,  12.000000
  79,   83,  42.36901017,  -90.64747369,  14.000000
  80,   83,  42.36901017,  -90.55586723,  12.000000
  81,   83,  42.36901017,  -90.46426078,  14.000000
  82,   83,  42.36901017,  -90.37265432,  14.000000
  83,   83,  42.36901017,  -90.28104786,  14.000000
  84,   83,  42.36901017,  -90.18944140,  12.000000
  85,   83,  42.36901017,  -90.09783494,  12.000000
  86,   83,  42.36901017,  -90.00622848,  12.000000
  87,   83,  42.36901017,  -89.91462202,  12.000000
  88,   83,  42.36901017,  -89.82301556,  12.000000
  89,   83,  42.36901017,  -89.73140911,  12.000000
  90,   83,  42.36901017,  -89.63980265,  12.000000
  91,   83,  42.36901017,  -89.54819619,  12.000000
  92,   83,  42.36901017,  -89.45658973,  12.000000
  93,   83,  42.36901017,  -89.36498327,  12.000000
  94,   83,  42.36901017,  -89.27337681,  12.000000
  95,   83,  42.36901017,  -89.18177035,  12.000000
  96,   83,  42.36901017,  -89.09016389,  14.000000
  97,   83,  42.36901017,  -88.99855744,  12.000000
  98,   83,  42.36901017,  -88.90695098,  12.000000
  99,   83,  42.36901017,  -88.81534452,  12.000000
 100,   83,  42.36901017,  -88.72373806,  12.000000
 101,   83,  42.36901017,  -88.63213160,  12.000000
 102,   83,  42.36901017,  -88.54052514,  12.000000
 103,   83,  42.36901017,  -88.44891868,  14.000000
 104,   83,  42.36901017,  -88.35731222,  14.000000
 105,   83,  42.36901017,  -88.26570577,   8.000000
 106,   83,  42.36901017,  -88.17409931,  13.000000
 107,   83,  42.36901017,  -88.08249285,  14.000000
 108,   83,  42.36901017,  -87.99088639,  13.000000
 109,   83,  42.36901017,  -87.89927993,  13.000000
 110,   83,  42.36901017,  -87.80767347,   0.000000
 111,   83,  42.36901017,  -87.71606701,   0.000000
 112,   83,  42.36901017,  -87.62446055,   0.000000
 113,   83,  42.36901017,  -87.53285410,   0.000000
 114,   83,  42.36901017,  -87.44124764,   0.000000
 115,   83,  42.36901017,  -87.34964118,   0.000000
 116,   83,  42.36901017,  -87.25803472,   0.000000
 117,   83,  42.36901017,  -87.16642826,   0.000000
 118,   83,  42.36901017,  -87.07482180,   0.000000
 119,   83,  42.36901017,  -86.98321534,   0.000000
 120,   83,  42.36901017,  -86.89160888,   0.000000
 121,   83,  42.36901017,  -86.80000243,   0.000000
 122,   83,  42.36901017,  -86.70839597,   0.000000
 123,   83,  42.36901017,  -86.61678951,   0.000000
 124,   83,  42.36901017,  -86.52518305,   0.000000
 125,   83,  42.36901017,  -86.43357659,   0.000000
 126,   83,  42.36901017,  -86.34197013,   1.000000
 127,   83,  42.36901017,  -86.25036367,  14.000000
 128,   83,  42.36901017,  -86.15875721,  14.000000
 129,   83,  42.36901017,  -86.06715076,  14.000000
 130,   83,  42.36901017,  -85.97554430,  14.000000
 131,   83,  42.36901017,  -85.88393784,  14.000000
 132,   83,  42.36901017,  -85.79233138,  14.000000
 133,   83,  42.36901017,  -85.70072492,  14.000000
 134,   83,  42.36901017,  -85.60911846,  14.000000
 135,   83,  42.36901017,  -85.51751200,  14.000000
 136,   83,  42.36901017,  -85.42590554,  14.000000
 137,   83,  42.36901017,  -85.33429909,  14.000000
 138,   83,  42.36901017,  -85.24269263,  14.000000
 139,   83,  42.36901017,  -85.15108617,  14.000000
 140,   83,  42.36901017,  -85.05947971,  14.000000
 141,   83,  42.36901017,  -84.96787325,  14.000000
 142,   83,  42.36901017,  -84.87626679,  14.000000
 143,   83,  42.36901017,  -84.78466033,  14.000000
 144,   83,  42.36901017,  -84.69305387,  14.000000
 145,   83,  42.36901017,  -84.60144742,  14.000000
 146,   83,  42.36901017,  -84.50984096,  14.000000
 147,   83,  42.36901017,  -84.41823450,  14.000000
 148,   83,  42.36901017,  -84.32662804,  14.000000
 149,   83,  42.36901017,  -84.23502158,  14.000000
 150,   83,  42.36901017,  -84.14341512,   4.000000
 151,   83,  42.36901017,  -84.05180866,  14.000000
 152,   83,  42.36901017,  -83.96020220,  14.000000
 153,   83,  42.36901017,  -83.86859575,  14.000000
 154,   83,  42.36901017,  -83.77698929,  14.000000
 155,   83,  42.36901017,  -83.68538283,  14.000000
 156,   83,  42.36901017,  -83.59377637,  14.000000
 157,   83,  42.36901017,  -83.50216991,  13.000000
 158,   83,  42.36901017,  -83.41056345,  13.000000
 159,   83,  42.36901017,  -83.31895699,  13.000000
 160,   83,  42.36901017,  -83.22735053,  13.000000
 161,   83,  42.36901017,  -83.13574408,  13.000000
 162,   83,  42.36901017,  -83.04413762,  13.000000
 163,   83,  42.36901017,  -82.95253116,  13.000000
 164,   83,  42.36901017,  -82.86092470,   0.000000
 165,   83,  42.36901017,  -82.76931824,   0.000000
 166,   83,  42.36901017,  -82.67771178,   0.000000
 167,   83,  42.36901017,  -82.58610532,   0.000000
 168,   83,  42.36901017,  -82.49449886,   1.000000
 169,   83,  42.36901017,  -82.40289241,  12.000000
   0,   84,  42.27740371,  -97.88438394,  15.000000
   1,   84,  42.27740371,  -97.79277748,  15.000000
   2,   84,  42.27740371,  -97.70117102,  15.000000
   3,   84,  42.27740371,  -97.60956456,  15.000000
   4,   84,  42.27740371,  -97.51795810,  15.000000
   5,   84,  42.27740371,  -97.42635164,  15.000000
   6,   84,  42.27740371,  -97.33474518,  15.000000
   7,   84,  42.27740371,  -97.24313872,  15.000000
   8,   84,  42.27740371,  -97.15153227,  15.000000
   9,   84,  42.27740371,  -97.05992581,  15.000000
  10,   84,  42.27740371,  -96.96831935,  15.000000
  11,   84,  42.27740371,  -96.87671289,  15.000000
  12,   84,  42.27740371,  -96.78510643,  15.000000
  13,   84,  42.27740371,  -96.69349997,  15.000000
  14,   84,  42.27740371,  -96.60189351,  15.000000
  15,   84,  42.27740371,  -96.51028705,  15.000000
  16,   84,  42.27740371,  -96.41868060,  15.000000
  17,   84,  42.27740371,  -96.32707414,  15.000000
  18,   84,  42.27740371,  -96.23546768,  15.000000
  19,   84,  42.27740371,  -96.14386122,  15.000000
  20,   84,  42.27740371,  -96.05225476,  15.000000
  21,   84,  42.27740371,  -95.96064830,  15.000000
  22,   84,  42.27740371,  -95.86904184,  15.000000
  23,   84,  42.27740371,  -95.77743538,  15.000000
  24,   84,  42.27740371,  -95.68582893,  15.000000
  25,   84,  42.27740371,  -95.59422247,  15.000000
  26,   84,  42.27740371,  -95.50261601,  15.000000
  27,   84,  42.27740371,  -95.41100955,  15.000000
  28,   84,  42.27740371,  -95.31940309,  15.000000
  29,   84,  42.27740371,  -95.22779663,  15.000000
  30,   84,  42.27740371,  -95.13619017,  15.000000
  31,   84,  42.27740371,  -95.04458371,  15.000000
  32,   84,  42.27740371,  -94.95297726,  15.000000
  33,   84,  42.27740371,  -94.86137080,  15.000000
  34,   84,  42.27740371,  -94.76976434,  15.000000
  35,   84,  42.27740371,  -94.67815788,  15.000000
  36,   84,  42.27740371,  -94.58655142,  12.000000
  37,   84,  42.27740371,  -94.49494496,  12.000000
  38,   84,  42.27740371,  -94.40333850,  12.000000
  39,   84,  42.27740371,  -94.31173204,  12.000000
  40,   84,  42.27740371,  -94.22012559,  12.000000
