"","Lat","Lon","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec"
"12096",43.8366,-85.62693,-5.549718,-9.288677,-6.655766,-2.294946,-1.946778,-0.2214409,-0.8427283,-1.185508,-0.52269,-0.991384,-2.454158,-3.33952
"12097",43.83868,-85.52737,-5.530954,-9.293042,-6.516022,-2.288559,-1.946193,-0.2217497,-0.8445239,-1.188428,-0.5211849,-0.9934876,-2.743773,-3.390598
"12098",43.84067,-85.42781,-5.527743,-9.297265,-6.518384,-2.282844,-1.945316,-0.2220586,-0.845721,-1.191349,-0.5205399,-0.9962221,-2.722873,-3.438141
"12099",43.84258,-85.32823,-5.72632,-9.301911,-6.514447,-2.276457,-1.944732,-0.2220586,-0.8475165,-1.193473,-0.5196798,-0.9987463,-2.692131,-3.685313
"12100",43.84439,-85.22865,-6.645754,-10.13687,-9.173723,-4.409375,-5.362629,-3.149587,-3.572617,-3.865578,-2.234172,-2.853327,-2.913628,-4.084129
"12101",43.84612,-85.12907,-6.637526,-10.14221,-9.158764,-4.412736,-5.359472,-3.146807,-3.578303,-3.867967,-2.227937,-2.853747,-2.951336,-4.082804
"12102",43.84776,-85.02947,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"12103",43.84931,-84.92987,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"12104",43.85077,-84.83027,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"12105",43.85214,-84.73066,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"12106",43.85342,-84.63105,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"12107",43.85461,-84.53144,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"12108",43.85571,-84.43181,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"12109",43.85673,-84.33219,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"12110",43.85765,-84.23256,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"12111",43.85849,-84.13293,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"12112",43.85923,-84.0333,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"12113",43.85989,-83.93366,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"12114",43.86046,-83.83403,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"12115",43.86094,-83.73439,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"12116",43.86133,-83.63474,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"12117",43.86163,-83.5351,9999,9999,9999,9999,6.129851,8.233307,7.306239,6.066294,4.677828,9999,9999,9999
"12118",43.86184,-83.43546,-5.837197,-9.166623,-5.936378,-2.140986,-1.894447,-0.2158817,-0.8636768,-1.238079,-0.5263452,-1.061431,-2.712036,-3.748587
"12119",43.86196,-83.33582,-14.01216,-20.70845,-13.62507,-6.093186,-6.57338,-3.829352,-5.130587,-5.760266,-4.337832,-4.546441,-6.53609,-8.826088
"12120",43.862,-83.23617,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"12121",43.86194,-83.13653,-14.17221,-20.81136,-13.85476,-6.097893,-6.572561,-3.860545,-5.169192,-5.772214,-4.339982,-4.544212,-6.404054,-8.098092
"12122",43.8618,-83.03688,-14.87701,-20.85768,-14.05493,-6.100582,-6.573438,-3.877223,-5.189243,-5.778586,-4.342348,-4.543076,-6.409473,-8.123897
"12123",43.86156,-82.93724,-14.89166,-20.89062,-14.32989,-6.103607,-6.577648,-3.893591,-5.21079,-5.787879,-4.345788,-4.541645,-6.545157,-8.374692
"12124",43.86124,-82.8376,-15.88013,-22.16931,-14.25687,-6.529653,-9.266213,-9.062552,-9.483686,-9.008424,-7.338795,-5.628949,-6.289645,-9.242136
"12125",43.86083,-82.73796,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"12126",43.86032,-82.63832,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"12127",43.85973,-82.53868,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"12128",43.00912,-96.35503,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"12129",43.02075,-96.25811,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"12130",43.03231,-96.16116,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"12131",43.04377,-96.06417,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"12132",43.05515,-95.96714,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"12133",43.06645,-95.87007,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"12134",43.07766,-95.77296,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"12135",43.08878,-95.67582,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"12136",43.09982,-95.57864,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"12137",43.11077,-95.48142,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"12138",43.12163,-95.38417,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"12139",43.13241,-95.28689,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"12140",43.1431,-95.18956,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"12141",43.15371,-95.09221,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"12142",43.16423,-94.99481,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"12143",43.17466,-94.89738,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"12144",43.18501,-94.79992,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"12145",43.19527,-94.70243,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"12146",43.20544,-94.60489,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"12147",43.21553,-94.50733,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"12148",43.22553,-94.40973,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"12149",43.23544,-94.3121,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"12150",43.24527,-94.21444,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"12151",43.25501,-94.11674,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"12152",43.26467,-94.01901,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"12153",43.27423,-93.92125,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"12154",43.28371,-93.82346,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"12155",43.29311,-93.72564,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"12156",43.30241,-93.62778,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"12157",43.31163,-93.5299,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"12158",43.32077,-93.43198,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"12159",43.32981,-93.33403,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"12160",43.33877,-93.23606,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"12161",43.34764,-93.13805,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"12162",43.35643,-93.04001,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"12163",43.36512,-92.94195,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"12164",43.37374,-92.84385,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"12165",43.38226,-92.74573,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"12166",43.39069,-92.64758,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"12167",43.39904,-92.5494,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"12168",43.4073,-92.45119,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"12169",43.41548,-92.35295,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"12170",43.42356,-92.25469,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"12171",43.43156,-92.1564,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"12172",43.43947,-92.05808,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"12173",43.4473,-91.95974,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"12174",43.45503,-91.86137,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"12175",43.46268,-91.76298,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"12176",43.47024,-91.66455,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"12177",43.47772,-91.56611,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"12178",43.4851,-91.46764,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"12179",43.4924,-91.36914,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"12180",43.49961,-91.27062,2.046275,2.159113,2.112895,2.834612,6.384783,8.313607,7.381055,6.04585,4.610745,2.877138,0.3657406,0.8096502
"12181",43.50673,-91.17208,-5.187081,-8.2831,-4.846176,-2.045853,-1.657349,-0.07782859,-0.5790764,-1.0493,-0.6295501,-1.067321,-2.819964,-4.053995
"12182",43.51377,-91.07351,-5.274479,-8.213696,-5.106179,-2.054257,-1.660857,-0.07937281,-0.5811713,-1.050097,-0.6295501,-1.065007,-2.881117,-4.162956
"12183",43.52071,-90.97491,-6.318739,-9.555593,-4.55783,-1.606159,-1.024112,-0.7748886,-2.162484,-2.491557,-2.126022,-1.656514,-2.967813,-5.502652
"12184",43.52757,-90.8763,-5.355857,-8.394737,-5.279383,-2.070056,-1.670797,-0.08246124,-0.5862588,-1.052752,-0.6293351,-1.058907,-2.833013,-4.187346
"12185",43.53434,-90.77766,-5.03125,-8.435281,-4.683797,-2.077788,-1.676936,-0.0843143,-0.5889522,-1.05408,-0.6289051,-1.0547,-2.614392,-3.953783
"12186",43.54103,-90.679,-5.127278,-8.414727,-4.933565,-2.08552,-1.683953,-0.08647621,-0.5922441,-1.055142,-0.6289051,-1.050703,-2.70894,-4.015731
"12187",43.54762,-90.58032,-5.296454,-8.493704,-5.540961,-2.092579,-1.690385,-0.08894696,-0.5958352,-1.056735,-0.62826,-1.046496,-2.88565,-4.21748
"12188",43.55413,-90.48161,-5.146945,-8.463577,-5.247694,-2.099974,-1.698278,-0.09141771,-0.5994264,-1.058859,-0.628475,-1.041868,-2.653206,-4.055144
"12189",43.56055,-90.38288,-5.164003,-8.521578,-5.320913,-2.10737,-1.706172,-0.09450614,-0.6036161,-1.061248,-0.62783,-1.037872,-2.725527,-4.037912
"12190",43.56688,-90.28413,-5.220094,-8.574651,-5.440975,-2.114093,-1.714942,-0.09759458,-0.6084043,-1.063638,-0.62783,-1.033454,-2.704295,-4.128933
"12191",43.57312,-90.18536,-5.242972,-8.585773,-5.323274,-2.121152,-1.72459,-0.1013007,-0.6128933,-1.065231,-0.62697,-1.029458,-2.747975,-4.154914
"12192",43.57928,-90.08657,-5.246384,-8.53819,-4.961907,-2.128548,-1.733653,-0.1050068,-0.6176815,-1.067355,-0.627185,-1.025461,-2.739792,-4.158272
"12193",43.58534,-89.98776,-5.293143,-8.54734,-5.081182,-2.134262,-1.740962,-0.1074776,-0.622769,-1.070541,-0.626755,-1.021675,-2.702526,-4.170467
"12194",43.59132,-89.88892,-5.229526,-8.43148,-4.94813,-2.140313,-1.750317,-0.1114925,-0.6275573,-1.073196,-0.6261099,-1.018519,-2.570822,-3.936639
"12195",43.59721,-89.79007,-5.333581,-8.547762,-5.089449,-2.1467,-1.759672,-0.1151987,-0.6332433,-1.075586,-0.6258949,-1.015154,-2.60654,-4.152351
"12196",43.60302,-89.6912,-5.152363,-8.240444,-4.957774,-2.152751,-1.768443,-0.1189048,-0.6389293,-1.077976,-0.6252499,-1.012419,-2.608531,-4.102157
"12197",43.60873,-89.59231,-5.257521,-8.34645,-4.957774,-2.158802,-1.777213,-0.1226109,-0.6443161,-1.080631,-0.6246049,-1.009685,-2.614502,-4.118771
"12198",43.61436,-89.49339,-5.374621,-8.427116,-5.10421,-2.164853,-1.785692,-0.126317,-0.6494036,-1.083286,-0.6237448,-1.007371,-2.763236,-4.148021
"12199",43.61989,-89.39446,-5.528646,-8.522141,-5.187467,-2.170567,-1.793585,-0.1300232,-0.6556881,-1.085675,-0.6233148,-1.004847,-2.808353,-4.117091
"12200",43.62534,-89.29551,-5.460112,-8.786663,-5.319338,-2.176954,-1.802063,-0.1334204,-0.6613741,-1.088596,-0.6226698,-1.002743,-2.943817,-4.182574
"12201",43.6307,-89.19655,-5.504764,-8.786381,-5.385274,-2.183005,-1.809664,-0.1365089,-0.6670602,-1.091517,-0.6213797,-1.000639,-2.964053,-4.186816
"12202",43.63598,-89.09756,-6.607624,-9.82293,-4.358842,-1.721125,-1.181983,-0.7146641,-1.841373,-2.216222,-2.150533,-1.743389,-3.135899,-4.927714
"12203",43.64116,-88.99856,-6.730944,-9.758032,-4.742843,-1.721125,-1.185199,-0.7106491,-1.824615,-2.202681,-2.150533,-1.743389,-3.21773,-5.141747
"12204",43.64626,-88.89954,-11.72226,-18.64169,-10.23952,-3.921274,-3.019128,-0.8542614,-2.493171,-3.289418,-2.769117,-2.737297,-5.97422,-8.858609
"12205",43.65127,-88.8005,-11.5874,-18.65732,-9.887206,-3.926653,-3.028776,-0.8539526,-2.483295,-3.279595,-2.768257,-2.734773,-6.14319,-8.613027
"12206",43.65618,-88.70144,0,0,0,0,0,0,0,0,0,0,0,0
"12207",43.66102,-88.60237,-11.42675,-18.66267,-9.919091,-3.93741,-3.044271,-0.8536437,-2.465938,-3.26154,-2.765247,-2.730776,-6.101832,-7.987983
"12208",43.66576,-88.50328,-11.23941,-18.62395,-9.891339,-3.94178,-3.051872,-0.8527172,-2.457858,-3.25384,-2.763312,-2.727621,-6.045214,-7.704579
"12209",43.67041,-88.40418,-5.463323,-8.969674,-5.493723,-2.23242,-1.864334,-0.1655402,-0.7164388,-1.114882,-0.6114892,-0.986546,-2.740898,-3.438671
"12210",43.67498,-88.30506,-5.502256,-9.038092,-5.723809,-2.238807,-1.870474,-0.1689375,-0.7230226,-1.118068,-0.6099842,-0.9848632,-2.694232,-3.253182
"12211",43.67945,-88.20593,-5.518411,-9.02866,-5.979482,-2.244858,-1.875736,-0.1726436,-0.7299057,-1.121519,-0.607189,-0.9833907,-2.576019,-3.20555
"12212",43.68384,-88.10678,-5.481485,-8.751609,-6.352856,-2.251917,-1.881583,-0.1751143,-0.7358909,-1.124174,-0.6050389,-0.982339,-2.740234,-3.271033
"12213",43.68814,-88.00761,-5.468741,-8.314634,-6.359154,-2.257968,-1.886846,-0.1788204,-0.7424748,-1.127095,-0.6022438,-0.9804458,-2.875145,-3.298251
"12214",43.69235,-87.90843,-10.93628,-17.96032,-11.08054,-3.973715,-3.091924,-0.8520995,-2.417457,-3.20472,-2.748261,-2.716262,-5.812659,-6.912072
"12215",43.69647,-87.80924,-11.15081,-18.02199,-10.10745,-3.978421,-3.097479,-0.8524083,-2.411472,-3.196755,-2.745466,-2.71542,-5.970792,-7.462974
"12216",43.70051,-87.71003,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"12217",43.70445,-87.61081,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"12218",43.70831,-87.51157,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"12219",43.71208,-87.41233,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"12220",43.71576,-87.31307,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"12221",43.71935,-87.21379,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"12222",43.72285,-87.11451,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"12223",43.72626,-87.01521,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"12224",43.72959,-86.9159,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"12225",43.73282,-86.81659,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"12226",43.73597,-86.71726,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"12227",43.73903,-86.61791,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"12228",43.742,-86.51856,-5.683273,-9.104258,-4.987888,-2.31814,-1.940639,-0.2217497,-0.8298599,-1.175153,-0.5525764,-0.9730835,-2.514978,-2.884677
"12229",43.74488,-86.4192,-5.597882,-9.225609,-5.32229,-2.317804,-1.942977,-0.2239116,-0.8340496,-1.178339,-0.5491363,-0.9737146,-2.51719,-2.597915
"12230",43.74767,-86.31983,-5.54169,-9.230114,-5.601385,-2.316796,-1.944732,-0.2263824,-0.8379401,-1.181259,-0.5463411,-0.9741353,-2.396102,-2.742312
"12231",43.75037,-86.22045,-5.55333,-9.235463,-5.987552,-2.314443,-1.945316,-0.2266912,-0.8403342,-1.18418,-0.544191,-0.9758181,-2.476495,-3.062567
"12232",43.75298,-86.12106,-6.486009,-10.0752,-8.1963,-4.359287,-5.366722,-3.22896,-3.613617,-3.889474,-2.31093,-2.851097,-2.819522,-3.200248
"12233",43.75551,-86.02166,-1.072456,-0.8258041,-1.844822,-2.056274,-3.420149,-2.99393,-2.766699,-2.699187,-1.760719,-1.872649,-0.4006404,-0.5417109
"12234",43.75794,-85.92226,-1.234408,-2.060569,-2.045188,-2.613085,-6.083075,-8.200261,-7.258357,-6.036822,-4.669443,-2.965906,-0.3370997,-0.3048781
"12235",43.76029,-85.82284,-1.562627,-2.086049,-2.120177,-2.617119,-6.08249,-8.200261,-7.258955,-6.037619,-4.671163,-2.964013,-0.3473839,-0.3289149
"12236",43.76255,-85.72342,-6.717097,-10.06774,-9.021382,-4.379121,-5.366313,-3.200237,-3.601347,-3.883898,-2.273734,-2.852696,-2.800723,-3.142896
"12237",43.76472,-85.62399,-5.593266,-9.250104,-6.393204,-2.291584,-1.94707,-0.2328681,-0.8549981,-1.200907,-0.5325805,-0.9863356,-2.420983,-2.839962
"12238",43.7668,-85.52455,-5.485599,-9.256158,-6.29184,-2.285869,-1.947363,-0.2331769,-0.8558959,-1.203562,-0.5312904,-0.9886495,-2.477712,-3.142542
"12239",43.76879,-85.42511,5.490817,9.264886,6.374703,2.280155,1.946778,0.2337946,0.8576915,1.205952,0.5302153,0.991384,2.430493,3.255038
"12240",43.77069,-85.32566,-5.759533,-9.270095,-6.57625,-2.274104,-1.945609,-0.2341035,-0.8588886,-1.208342,-0.5300003,-0.9939083,-2.689809,-3.653323
"12241",43.77251,-85.2262,-6.727131,-10.0234,-9.469744,-4.404669,-5.366781,-3.161632,-3.589077,-3.887881,-2.239547,-2.853705,-3.055948,-4.393956
"12242",43.77423,-85.12674,-5.774885,-9.230114,-6.682731,-2.261666,-1.943562,-0.2337946,-0.8612827,-1.213386,-0.5293553,-0.9997981,-2.510997,-3.570343
"12243",43.77587,-85.02727,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"12244",43.77741,-84.92779,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"12245",43.77887,-84.82831,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"12246",43.78024,-84.72883,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"12247",43.78152,-84.62934,-5.553029,-9.072724,-6.074351,-2.225025,-1.933914,-0.2325592,-0.8648739,-1.224538,-0.5304304,-1.016626,-3.032725,-3.816897
"12248",43.78271,-84.52985,-6.878346,-9.759862,-8.366355,-4.433242,-5.349795,-3.150822,-3.620799,-3.91868,-2.20622,-2.855451,-3.25201,-3.748498
"12249",43.78381,-84.43035,-6.897813,-9.682574,-8.227988,-4.437276,-5.349649,-3.154837,-3.629178,-3.925052,-2.20493,-2.855682,-3.150938,-3.913839
"12250",43.78482,-84.33085,-6.704454,-9.79393,-8.564359,-4.440974,-5.348421,-3.155455,-3.641448,-3.935673,-2.203855,-2.85604,-3.087906,-4.049046
"12251",43.78575,-84.23134,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"12252",43.78658,-84.13184,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"12253",43.78733,-84.03233,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"12254",43.78798,-83.93282,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"12255",43.78855,-83.8333,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"12256",43.78903,-83.73378,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"12257",43.78942,-83.63427,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"12258",43.78972,-83.53475,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"12259",43.78993,-83.43523,-12.88723,-19.57167,-10.51783,-3.762944,-3.110927,-0.811641,-2.191213,-2.971602,-2.664622,-2.742976,-5.77683,-8.493992
"12260",43.79005,-83.33571,-13.3189,-20.54783,-13.61425,-6.098901,-6.570456,-3.818851,-5.116821,-5.763452,-4.333102,-4.54234,-6.431147,-8.40518
"12261",43.79009,-83.23619,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"12262",43.79003,-83.13667,-14.23181,-20.67213,-13.91027,-6.103271,-6.569959,-3.850044,-5.155426,-5.775665,-4.333317,-4.540131,-6.33693,-8.876106
"12263",43.78989,-83.03715,-14.78299,-20.69621,-14.01478,-6.104952,-6.569199,-3.865795,-5.176973,-5.782038,-4.334392,-4.539416,-6.32554,-8.850832
"12264",43.78965,-82.93763,-14.8448,-20.72943,-14.14823,-6.107977,-6.570661,-3.883399,-5.195827,-5.787082,-4.337187,-4.538238,-6.281418,-8.072553
"12265",43.78933,-82.83811,-13.85864,-20.02948,-11.18289,-3.758238,-3.026437,-0.8128764,-2.166374,-2.940802,-2.631941,-2.746763,-5.982624,-8.313628
"12266",43.78892,-82.73859,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"12267",43.78842,-82.63907,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"12268",43.78783,-82.53956,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"12269",42.93811,-96.33911,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"12270",42.94974,-96.24231,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"12271",42.96128,-96.14546,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"12272",42.97273,-96.04859,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"12273",42.9841,-95.95167,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"12274",42.99538,-95.85471,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"12275",43.00657,-95.75772,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"12276",43.01768,-95.66069,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"12277",43.02871,-95.56363,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"12278",43.03965,-95.46653,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"12279",43.0505,-95.36939,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"12280",43.06126,-95.27222,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"12281",43.07194,-95.17501,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"12282",43.08254,-95.07777,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"12283",43.09305,-94.98049,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"12284",43.10347,-94.88318,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"12285",43.1138,-94.78583,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"12286",43.12405,-94.68845,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"12287",43.13421,-94.59104,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"12288",43.14429,-94.49359,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"12289",43.15428,-94.39611,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"12290",43.16418,-94.29859,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"12291",43.174,-94.20105,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"12292",43.18373,-94.10347,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"12293",43.19337,-94.00585,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"12294",43.20293,-93.90821,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"12295",43.21239,-93.81054,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"12296",43.22178,-93.71283,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
